Token,ID,Frequency
diversity,3247,6
racial,3248,2
https://www.wearabletechnologyshow.net/joz/t-v-a01.html,3249,1
manager,3250,2
mentality,3251,1
hospice,3252,1
https://www.d-tec.nl/yzf/r-v-a03.html,3253,1
https://www.d-tec.nl/apv/c-v-l-er3.html,3254,1
mortality,3255,1
deployment,3256,1
https://www.wearabletechnologyshow.net/joz/s-v-b5.html,3257,1
http://wearabletechnologyshow.net/cnn/cska-v-roma03.html,3258,1
freedom,3259,4
organization,3260,8
https://www.d-tec.nl/apv/d-v-a3.html,3261,1
https://www.d-tec.nl/apv/d-v-a4.html,3262,1
https://www.wearabletechnologyshow.net/joz/s-v-m3.html,3263,1
https://www.d-tec.nl/apv/n-v-r3.html,3264,1
theme,3265,4
https://www.d-tec.nl/apv/l-v-r03.html,3266,1
https://www.wearabletechnologyshow.net/joz/s-v-b3.html,3267,1
lifeblood,3268,1
https://www.wearabletechnologyshow.net/joz/s-v-r02.html,3269,1
https://www.d-tec.nl/apv/n-v-r4.html,3270,1
folder,3271,3
prefix,3272,1
presidency,3273,1
economic,3274,5
mainly,3275,3
indentation,3276,1
https://www.wearabletechnologyshow.net/joz/p-v-g05.html,3277,1
https://www.wearabletechnologyshow.net/joz/t-v-a05.html,3278,1
brief,3279,2
66,3280,2
respective,3281,2
https://www.d-tec.nl/apv/l-v-r05.html,3282,1
political,3283,4
ide,3284,1
https://www.d-tec.nl/apv/n-v-r5.html,3285,1
https://www.wearabletechnologyshow.net/joz/s-v-m2.html,3286,1
efficiency,3287,3
https://www.d-tec.nl/apv/l-v-r04.html,3288,1
dynamically,3289,1
hotspot,3290,1
discussion,3291,6
leader,3292,5
reference,3293,3
acknowledge,3294,6
https://www.d-tec.nl/apv/c-v-l-er1.html,3295,1
vt,3296,1
divisive,3297,1
https://www.d-tec.nl/apv/d-v-a2.html,3298,1
apis,3299,2
burlington,3300,1
election,3301,2
https://www.d-tec.nl/apv/n-v-r2.html,3302,1
different.these,3303,1
forget,3304,7
upheaval,3305,1
http://wearabletechnologyshow.net/cnn/cska-v-roma04.html,3306,1
query,3307,3
publicly,3308,1
category,3309,4
http://wearabletechnologyshow.net/cnn/salonika-v-granada04.html,3310,1
optimistic,3311,2
string,3312,2
pivot,3313,4
cast,3314,1
blaze,3315,2
skimmer,3316,1
excellent,3317,1
viable,3318,3
austin,3319,1
rounding,3320,1
intend,3321,3
trick,3322,3
dumb,3323,1
basis,3324,5
instance,3325,6
correctly,3326,1
promoter,3327,1
bunch,3328,1
niche,3329,3
newsworthy,3330,1
talent,3331,4
pie,3332,2
exploit,3333,2
strike,3334,5
showcase,3335,1
grip,3336,2
significantly,3337,2
definitely,3338,5
scholarship,3339,1
visitor,3340,2
growthbadger,3341,1
insufficient,3342,1
reminiscent,3343,1
"50,000",3344,1
hubspot,3345,1
drill,3346,1
incredible,3347,3
stage,3348,8
73,3349,1
spacing,3350,1
collaborative,3351,1
usa,3352,2
ballpark,3353,1
korisko,3354,1
constitute,3355,1
bubble,3356,3
luck,3357,2
promotion,3358,2
entrepreneurial,3359,3
mediocre,3360,1
happily,3361,2
authority,3362,4
journalist,3363,1
hi,3364,2
wildly,3365,1
means,3366,1
contribution,3367,3
conversion,3368,1
investment,3369,3
mill,3370,1
stat,3371,4
template,3372,1
publisher,3373,4
thoroughly,3374,1
distel,3375,1
angle,3376,2
alternatively,3377,2
accurately,3378,4
hypothetical,3379,1
reporter,3380,2
conceptualize,3381,1
foundation,3382,4
em,3383,1
enthusiasm,3384,1
empire,3385,2
2nd/3rd,3386,1
competitive,3387,7
guest,3388,1
carve,3389,2
diverse,3390,4
yup,3391,1
helps,3392,1
weapon,3393,1
earning,3394,1
wide,3395,6
integrate,3396,2
newfound,3397,1
personalized,3398,1
facilitate,3399,3
handsomely,3400,1
wire,3401,3
wipe,3402,3
mention,3403,6
novelty,3404,3
elevator,3405,1
3rd,3406,2
party,3407,4
ranking,3408,4
fan,3409,8
500,3410,2
massive,3411,6
concise,3412,3
intrigue,3413,2
gary,3414,1
date,3415,6
slip,3416,4
salient,3417,2
initial,3418,3
’em,3419,1
header,3420,1
competitor,3421,4
trend,3422,4
conflict,3423,5
clickable,3424,4
collaborate,3425,1
additional,3426,2
layout,3427,3
incredibly,3428,5
contrast,3429,4
wit,3430,2
competition,3431,4
drift,3432,2
trickle,3433,2
title][link,3434,1
skim,3435,2
arguably,3436,2
oppose,3437,1
unearth,3438,1
pal,3439,1
planning,3440,5
influencer,3441,2
formatting,3442,2
and/or,3443,2
sub,3444,1
voice,3445,12
font,3446,1
juggle,3447,1
expectation,3448,3
sky,3449,2
downside,3450,1
opportunity,3451,11
clever,3452,1
handy,3453,2
profitable,3454,3
evangelist,3455,1
cursory,3456,1
ripple,3457,1
rank,3458,2
net,3459,6
sme,3460,1
revenue,3461,3
outreach,3462,1
stab,3463,1
crucial,3464,5
zona,3465,1
flux,3466,1
assimilate,3467,1
torrent,3468,1
doubt,3469,5
metadata,3470,1
insert,3471,1
incerta,3472,1
wiring,3473,2
practically,3474,2
worrying,3475,2
pallidus,3476,1
combine,3477,2
mindless,3478,1
technological,3479,3
voltage,3480,3
briefly,3481,2
pace,3482,4
paradoxically,3483,1
breathless,3484,2
provoke,3485,1
septum,3486,1
electrode,3487,2
destine,3488,1
mainstream,3489,2
constantly,3490,7
globus,3491,1
proxy,3492,2
hubristically,3493,1
connectomic,3494,1
foot,3495,4
sparkling,3496,1
theoretical,3497,1
infinite,3498,2
mammalian,3499,3
pixabay,3500,5
firing,3501,2
heat,3502,1
churn,3503,2
onus,3504,1
intensely,3505,1
tunnel,3506,1
genuine,3507,1
liberate,3508,1
bias,3509,6
eyebrow,3510,1
rush,3511,1
absent,3512,1
altogether,3513,3
dance,3514,1
maximize,3515,2
surface,3516,5
fulfillment,3517,4
bump,3518,2
myth,3519,2
ironically,3520,1
worldview,3521,2
counterintuitive,3522,3
vision,3523,6
truly,3524,6
zip,3525,2
tomorrow,3526,2
changer,3527,1
history,3528,7
dimensional,3529,2
invaluable,3530,1
alienate,3531,1
attractive,3532,3
scroll,3533,2
freely,3534,1
friction,3535,2
vocabulary,3536,1
mess,3537,4
fracture,3538,2
abandon,3539,2
underestimate,3540,1
underneath,3541,1
browse,3542,1
contradiction,3543,2
everyday,3544,3
follower,3545,3
context,3546,5
2014,3547,3
rarely,3548,3
november,3549,1
integrity,3550,2
inauthentic,3551,1
offend,3552,2
blink,3553,1
up,3554,1
stupid,3555,1
bore,3556,4
dollar,3557,4
charge,3558,4
confusing,3559,4
judge,3560,6
manifesto,3561,1
devoted,3562,3
ruffle,3563,1
glad,3564,1
status,3565,8
carefully,3566,2
impress,3567,1
hot,3568,3
assumption,3569,3
entrepreneurship,3570,4
friendly,3571,3
pleased,3572,1
businesslike,3573,1
overnight,3574,3
b.s,3575,1
fast,3576,14
feather,3577,1
somebody,3578,3
tread,3579,1
vie,3580,1
chase,3581,2
fake,3582,3
brand,3583,7
nadine,3584,1
automatically,3585,3
conviction,3586,2
wind,3587,4
publication,3588,7
freelance,3589,2
generous,3590,1
familiar,3591,6
profile,3592,5
shaabana,3593,1
bold,3594,2
reject,3595,2
command,3596,4
edge,3597,3
bored,3598,1
subscribe,3599,5
"+406,714",3600,1
beginning,3601,9
impression,3602,5
brainstorming,3603,1
grammar,3604,3
column,3605,1
assemble,3606,1
cyst,3607,1
gmail,3608,1
stack,3609,3
embarrassing,3610,1
pronoun,3611,1
modifier,3612,1
procrastinate,3613,1
brick,3614,2
stale,3615,1
participle,3616,1
nut,3617,1
dog,3618,2
chunky,3619,1
laptop,3620,3
spoiler,3621,2
~inspiration~,3622,1
vaguely,3623,1
noun,3624,1
moleskine,3625,2
poem,3626,2
bible,3627,1
analogy,3628,1
english,3629,1
painstakingly,3630,1
noticing,3631,1
religious,3632,1
preposition,3633,1
conversational,3634,3
verlyn,3635,1
amiss,3636,1
winnowing,3637,1
austere,3638,1
terminology,3639,2
acquire,3640,5
mistaken,3641,1
sweater,3642,1
whisper,3643,1
diagnose,3644,3
twenty,3645,1
ending,3646,1
podcast,3647,3
overpriced,3648,1
i.e.,3649,3
fictional,3650,1
wood,3651,3
pitching,3652,1
breezy,3653,1
exactly,3654,9
scheduling,3655,3
debunk,3656,1
10th,3657,1
aspiration,3658,2
relentless,3659,1
tab,3660,3
ruthless,3661,1
pimple,3662,1
giant,3663,2
thrilling,3664,1
excruciating,3665,1
bloggy,3666,1
calm,3667,5
klinkenborg,3668,1
speaker,3669,3
clunky,3670,1
thesis,3671,1
misplaced,3672,1
false,3673,5
mechanic,3674,2
panini,3675,1
dangle,3676,1
recommend,3677,9
intention,3678,3
ritual,3679,3
grammatical,3680,1
saturday,3681,1
bookstore,3682,1
etymology,3683,2
curmudgeonly,3684,1
fixate,3685,2
exhilarate,3686,1
ghostwriter,3687,1
imprint,3688,1
transcript,3689,1
middle,3690,3
therapeutic,3691,1
investigative,3692,1
awkward,3693,2
exploration,3694,1
outlining,3695,1
conversationally,3696,1
popper,3697,1
ambition,3698,3
nerdy,3699,1
summary,3700,5
pane,3701,1
dashboard,3702,2
aggregation,3703,1
navigation,3704,1
repo,3705,1
constructor,3706,2
glance,3707,4
dash,3708,1
bar,3709,5
dom,3710,1
graph,3711,1
analyze,3712,4
visual,3713,5
.py,3714,1
rental,3715,2
beneath,3716,3
yearly,3717,1
bootstrap,3718,1
csvs,3719,1
logo,3720,2
airbnb,3721,1
weekly,3722,4
scaffolding,3723,1
extension,3724,1
icon,3725,1
retrieve,3726,4
studio,3727,3
html,3728,2
generic,3729,2
declare,3730,1
server,3731,5
responsive,3732,2
css,3733,1
row,3734,1
navbar,3735,1
kpi,3736,1
narrow,3737,3
asset,3738,2
gauge,3739,1
monthly,3740,1
dropdown,3741,1
directory,3742,2
partner,3743,7
rep,3744,2
campaign,3745,3
jedi,3746,1
bezos,3747,2
kevin,3748,1
defunct,3749,1
opening,3750,2
sensenbrenner,3751,1
accuse,3752,1
anticompetitive,3753,2
republican,3754,2
allegedly,3755,1
congress,3756,5
dominant,3757,3
congressional,3758,1
nadler,3759,1
favor,3760,2
hindsight,3761,1
beam,3762,1
mobile,3763,3
savvy,3764,1
temporarily,3765,1
democrats,3766,1
ny,3767,2
advantage,3768,9
systrom,3769,1
quiz,3770,1
hydroxychloroquine,3771,1
getty,3772,2
acquisition,3773,4
neutralize,3774,3
definitively,3775,1
mandel,3776,1
pramila,3777,1
misinformation,3778,2
versus,3779,2
president,3780,2
aisle,3781,2
leash,3782,1
donald,3783,2
ngan,3784,1
veer,3785,3
scrutinize,3786,1
ftc,3787,2
cook,3788,2
nonetheless,3789,1
jr,3790,1
ground,3791,1
deny,3792,1
judiciary,3793,2
florida,3794,1
pool,3795,4
steube,3796,1
destroy,3797,1
hearing,3798,1
tech,3799,5
co,3800,5
michael,3801,1
fabled,3802,1
pichai,3803,1
wisconsin,3804,1
zuckerberg,3805,2
dealmaking,3806,1
chloe,3807,1
pet,3808,1
imminent,3809,3
instagram,3810,3
rosy,3811,1
sundar,3812,1
republicans,3813,1
ahead,3814,5
committee,3815,3
illegal,3816,1
cure,3817,2
jeff,3818,2
founder,3819,5
conservative,3820,3
exec,3821,1
antitrust,3822,2
mr,3823,1
arbiter,3824,1
youtube,3825,6
seller,3826,2
negotiation,3827,1
tight,3828,1
confide,3829,2
jim,3830,2
virtually,3831,2
kan,3832,1
disagree,3833,5
negotiating,3834,1
jayapal,3835,1
discriminate,3836,1
characterize,3837,4
conspiracy,3838,2
spam,3839,1
greg,3840,2
transaction,3841,2
threaten,3842,2
pentagon,3843,1
mark,3844,4
platitude,3845,2
mode,3846,2
law,3847,4
thwart,3848,1
sharing,3849,4
approve,3850,3
albanesius,3851,1
apple,3852,2
side,3853,3
jerry,3854,1
merger,3855,1
uptown,3856,1
sacred,3857,2
necessity,3858,3
12,3859,6
joy,3860,3
comfort,3861,4
hug,3862,1
panic,3863,3
can,3864,2
toilet,3865,1
hurt,3866,2
reclaim,3867,1
national,3868,6
underreacting,3869,1
comprehend,3870,1
hall,3871,3
drink,3872,2
daze,3873,2
stifle,3874,2
classroom,3875,1
informed,3876,1
overreact,3877,1
trivial,3878,1
mute,3879,1
soup,3880,1
intensify,3881,2
mat,3882,1
zone,3883,3
jot,3884,1
disinfect,3885,2
binge,3886,2
vegetable,3887,1
yesterday,3888,3
advisable,3889,1
amplifier,3890,1
stressful,3891,3
refocus,3892,1
9/11,3893,1
spending,3894,3
emergency,3895,1
normalcy,3896,1
slack,3897,2
pasta,3898,1
westend61,3899,1
drama,3900,1
rice,3901,1
heated,3902,1
freeze,3903,2
hysteria,3904,1
commute,3905,2
specified,3906,2
visit,3907,4
stock,3908,2
contagion,3909,2
surrender,3910,2
oddly,3911,1
town,3912,4
max,3913,4
ill,3914,4
obsess,3915,2
oat,3916,1
distancing,3917,2
intake,3918,4
bean,3919,1
session,3920,3
2001,3921,2
disconnection,3922,2
trap,3923,6
outbound,3924,1
upvote,3925,1
meaningful,3926,3
attract,3927,5
submit,3928,4
downvote,3929,1
plug,3930,1
upvoted,3931,1
viewership,3932,1
bio,3933,2
solid,3934,3
quora,3935,1
suppress,3936,5
represent,3937,5
interact,3938,3
outdoors,3939,1
lifestyle,3940,3
netflix,3941,1
magic,3942,5
keyboard,3943,1
pressfield,3944,1
procrastinator,3945,1
excuse,3946,2
approximately,3947,2
competent,3948,1
fancy,3949,2
lazy,3950,1
guru,3951,2
bank,3952,2
couch,3953,1
steven,3954,1
lighting,3955,2
stephen,3956,1
pointless,3957,1
marathon,3958,1
surge,3959,2
flexible,3960,2
deloitte,3961,1
notion,3962,3
robot⁶,3963,1
legitimate,3964,1
statute,3965,1
counterfactual,3966,1
redact,3967,2
backing,3968,1
oit,3969,1
surmise,3970,1
report⁸.,3971,1
regulator,3972,1
assist,3973,4
client,3974,3
modular,3975,1
robot,3976,3
60,3977,3
veteran,3978,1
pair,3979,2
boston,3980,2
capability,3981,4
arbor,3982,1
autonomously,3983,1
²ai,3984,1
ethics¹²,3985,1
cranny,3986,1
cloud,3987,4
clarianchalet,3988,1
va,3989,1
accelerate,3990,2
repetitive,3991,3
double,3992,2
discipline,3993,6
dynamic,3994,5
vba,3995,1
bi,3996,1
erode,3997,2
convene,3998,1
premier,3999,1
approval,4000,2
vincent,4001,1
ai,4002,8
dutch,4003,2
framework,4004,3
repulsion,4005,1
pictures¹.,4006,1
⁹insurance,4007,1
scratch,4008,3
penalty,4009,1
china,4010,3
recommendation,4011,3
uterwijk,4012,1
extrapolate,4013,2
zephyrnet,4014,1
humanity,4015,2
lausanne,4016,1
mini,4017,2
audit,4018,1
algorithmic,4019,1
imperial,4020,1
montreal,4021,1
sciteb,4022,1
rigid,4023,1
v,4024,1
humain,4025,1
ltd,4026,1
mathematical,4027,1
prototype,4028,2
labor,4029,1
nespresso,4030,1
ibm,4031,1
cultural,4032,4
boycott,4033,2
moral,4034,2
ethicist,4035,1
euro,4036,2
stanford,4037,2
tool³,4038,1
standardized,4039,2
nook,4040,1
48,4041,1
inaugural,4042,1
billion,4043,7
unsurprisingly,4044,2
predict,4045,7
artbreeder,4046,1
supervision,4047,1
ig,4048,1
bas,4049,1
keypoint,4050,1
adoption,4051,2
ethics,4052,1
mich,4053,1
schmidt,4054,1
excel,4055,3
colour,4056,3
annual,4057,2
dairy,4058,2
alternative,4059,3
amid,4060,2
visible,4061,2
r&d,4062,1
⁶delivery,4063,1
launch,4064,4
portrait,4065,1
deadline,4066,2
statue,4067,1
dpp,4068,1
coronaviruses¹¹,4069,1
cdn,4070,1
item,4071,4
interactions⁴,4072,1
span,4073,2
bonaparte,4074,1
¹ai,4075,1
pant,4076,1
mellon,4077,1
trustworthy,4078,1
leverage,4079,3
cow,4080,1
epfl,4081,1
recyclable,4082,1
recreate,4083,2
mit,4084,1
contactless,4085,1
radius,4086,1
facial,4087,2
warehouse,4088,1
deeplearning,4089,1
joint,4090,1
2022,4091,1
"3,994",4092,1
sanitize,4093,1
strip,4094,3
manually,4095,2
recycling,4096,2
incur,4097,1
datax,4098,1
constituent,4099,1
egg,4100,2
atop,4101,1
|,4102,3
intelligent,4103,2
warwick,4104,1
robotic,4105,1
gogh,4106,1
van,4107,1
safe,4108,4
collaboratively,4109,1
inference,4110,1
refraction,4111,1
toronto,4112,1
costly,4113,3
products⁹,4114,1
artificialintelligence,4115,1
pilot,4116,3
ava,4117,1
extract,4118,2
¹¹coronaviruse,4119,1
nestlé,4120,1
enterprise,4121,2
benefits,4122,1
spearhead,4123,1
advancement,4124,2
unscrambling,4125,1
subjective,4126,2
industry,4127,6
dod,4128,1
128,4129,1
ethical,4130,3
teleoperate,4131,1
interdisciplinary,4132,1
rev-1,4133,1
probabilistic,4134,1
multidisciplinary,4135,1
texture,4136,1
"8,368",4137,1
willingness,4138,1
govern,4139,3
governance²,4140,1
cutting,4141,1
uvc,4142,1
innovator,4143,1
breadth,4144,1
mile,4145,4
manual,4146,3
princeton,4147,1
derive,4148,3
community¹⁰,4149,1
police,4150,3
suite,4151,1
csail,4152,1
educate,4153,1
square,4154,3
variation,4155,4
recognition,4156,2
embed,4157,4
ohio,4158,1
efficient,4159,3
commodity,4160,2
compensation,4161,2
bipartisan,4162,1
navigate,4163,2
initiative,4164,5
representation,4165,1
watchdog,4166,1
imagining,4167,1
academic,4168,3
intervention,4169,3
importation,4170,1
linger,4171,2
depict,4172,1
module,4173,2
shirt,4174,2
levy,4175,1
cut,4176,8
research⁵.,4177,1
expertise,4178,2
clouddata,4179,1
artificial,4180,4
comprehensive,4181,1
dedicate,4182,3
pod,4183,2
¹⁰data,4184,1
⁷ai,4185,1
determinantal,4186,1
lunch,4187,2
recycle,4188,3
affairs,4189,1
⁵encourage,4190,1
yakobovitch,4191,1
2.5,4192,1
carnegie,4193,1
enable,4194,9
funding,4195,2
"4,000",4196,1
infuse,4197,2
department,4198,3
waitlist,4199,1
roboticist,4200,1
⁸state,4201,1
machinelearning,4202,1
predictive,4203,4
participation,4204,1
⁴physical,4205,1
incentive,4206,2
¹²trustworthy,4207,1
ccp,4208,1
demand,4209,7
gbfb,4210,1
applied,4211,1
laboratory,4212,1
liken,4213,1
³machine,4214,1
robotics⁷,4215,1
deserve,4216,3
commercial,4217,5
photographic,4218,1
competitiveness,4219,1
inspector,4220,1
veterans,4221,1
land,4222,6
educator,4223,1
mexican,4224,1
graduate,4225,1
delivery,4226,3
jaic,4227,1
ruin,4228,1
behaviour,4229,4
medulla,4230,1
cumberbatch,4231,1
startling,4232,1
x,4233,4
y,4234,4
damn,4235,3
normally,4236,5
logical,4237,2
encode,4238,2
dopamine,4239,2
hyper,4240,1
fallacy,4241,1
ventrolateral,4242,1
midbrain,4243,1
logically,4244,1
whatsoever,4245,1
hippocampus,4246,2
shoelace,4247,1
ergo,4248,1
utterly,4249,1
mutation,4250,1
starter,4251,1
interneuron,4252,1
reproduce,4253,2
odd,4254,3
random,4255,2
offspring,4256,1
aha,4257,1
apparent,4258,2
y.,4259,1
textbook,4260,2
benedict,4261,1
gigantic,4262,2
primary,4263,5
permanent,4264,2
journalistic,4265,1
nauseum,4266,1
periphery,4267,1
merely,4268,3
doom,4269,1
societal,4270,1
identifiable,4271,1
meltdown,4272,1
shore,4273,1
tendency,4274,1
orient,4275,1
inaction,4276,1
rapid,4277,3
systemically,4278,1
america,4279,3
snake,4280,1
contradictory,4281,2
rant,4282,1
distinct,4283,3
fearful,4284,1
mobilization,4285,1
redirection,4286,1
flight,4287,3
alarm,4288,3
despair,4289,3
materialize,4290,1
perpetuate,4291,1
afraid,4292,3
contend,4293,1
cancerous,4294,1
distance,4295,1
encounter,4296,3
unvarnished,4297,2
hell,4298,2
haze,4299,1
torpor,4300,1
n.,4301,2
tense,4302,3
malaise,4303,1
dread,4304,1
franklin,4305,1
famously,4306,2
powerless,4307,1
confusion,4308,1
repeat,4309,7
mobilize,4310,1
compel,4311,1
roosevelt,4312,1
downright,4313,1
ensure,4314,3
appropriate,4315,1
institution,4316,3
blatantly,4317,1
ingrained,4318,2
paralyze,4319,2
preparation,4320,2
comply,4321,1
depart,4322,1
shock,4323,4
19th,4324,2
wary,4325,2
marinakos,4326,3
trinity,4327,1
dupe,4328,1
december,4329,1
skeptical,4330,3
reputable,4331,2
cbc,4332,1
bbc,4333,2
statista.com,4334,1
salesman,4335,1
kerri,4336,1
frustrating,4337,1
tempting,4338,1
bait,4339,1
wife,4340,1
nbc,4341,1
4.5,4342,1
deceptive,4343,1
sensationalism,4344,1
cynthia,4345,3
fluff,4346,1
avalanche,4347,1
miracle,4348,1
widower,4349,1
clock,4350,3
lemon,4351,1
clicking,4352,1
tough,4353,3
seduce,4354,1
teasing,4355,1
unbelievable,4356,1
newspaper,4357,2
angry,4358,2
adviser,4359,1
guardian,4360,1
anniversary,4361,2
announce,4362,3
2015,4363,6
306.4,4364,1
50–160,4365,1
snippet,4366,1
truncate,4367,1
usability,4368,1
botticello,4369,1
screenshot,4370,2
fairly,4371,1
meta,4372,1
unnecessary,4373,4
97,4374,1
casey,4375,1
~155–160,4376,1
100,4377,8
bypass,4378,1
scanner,4379,1
http,4380,1
paywall,4381,2
oscillate,4382,2
climb,4383,1
text,4384,5
subhead,4385,1
width,4386,1
indication,4387,1
functionality,4388,1
analytic,4389,3
consistently,4390,4
spammy,4391,1
serps,4392,1
visibility,4393,2
cornerstone,4394,1
gradually,4395,1
url,4396,1
pixel,4397,2
urgent,4398,1
domain,4399,2
jump,4400,8
subheading,4401,1
moz,4402,1
ftp,4403,2
titles,4404,1
locator,4405,1
relevance,4406,3
anchor,4407,1
duckduckgo,4408,1
3–5,4409,1
tweet,4410,2
venue,4411,2
maximum,4412,3
protocol,4413,1
somewhat,4414,2
blue,4415,3
auto,4416,3
logarithmic,4417,1
sufficiently,4418,1
webpage,4419,1
organic,4420,3
tagging,4421,1
steady,4422,3
forum,4423,2
0,4424,2
volume,4425,3
intelligently,4426,1
destination,4427,2
uniform,4428,2
"100,000",4429,1
600,4430,1
zero,4431,5
featured,4432,1
exact,4433,6
alt,4434,1
ultra,4435,2
hyperlinke,4436,1
accurate,4437,4
flat,4438,1
searcher,4439,1
preferential,4440,1
95/100,4441,1
50–60,4442,1
"1,000",4443,1
duplicate,4444,1
publishing,4445,2
commonly,4446,4
searchability,4447,1
overlook,4448,1
https,4449,1
portion,4450,1
counterproductive,4451,1
"80,000",4452,2
user,4453,5
ideally,4454,2
proper,4455,3
specify,4456,2
urgency,4457,1
timely,4458,1
lana,4459,1
pajama,4460,1
obnoxious,4461,1
publicist,4462,1
299,4463,1
shrug,4464,1
sticky,4465,2
willing,4466,6
shove,4467,2
wagon,4468,1
rich,4469,4
camera,4470,2
elevate,4471,2
convertkit,4472,1
radar,4473,1
sweetspot,4474,1
thrill,4475,3
scheme,4476,1
sledgehammer,4477,1
hitch,4478,1
hello,4479,1
deplete,4480,2
dependent,4481,2
pacifist,4482,1
ton,4483,4
skillset,4484,1
bryan,4485,1
turner,4486,2
harris,4487,2
swear,4488,1
throat,4489,2
actress,4490,1
rare,4491,2
align,4492,5
squarely,4493,1
punch,4494,2
recharge,4495,1
lair,4496,1
introverted,4497,1
capable,4498,5
metaphorically,4499,1
dodge,4500,1
hardcore,4501,2
smash,4502,2
hire,4503,2
ninety,4504,1
addictive,4505,1
lightning,4506,1
validation,4507,2
chesson,4508,1
scary,4509,1
extroverted,4510,2
renew,4511,1
videofruit,4512,1
reminder,4513,3
pushy,4514,1
lunatic,4515,1
uh,4516,1
solitary,4517,2
5000,4518,2
inexperienced,4519,1
boxed,4520,1
adore,4521,1
magical,4522,1
ugh,4523,1
indie,4524,1
bombard,4525,1
huh,4526,1
kindlepreneur,4527,1
introvert,4528,2
grey,4529,1
authenticity,4530,1
bam,4531,1
ambivert,4532,1
screw,4533,2
soda,4534,1
god,4535,2
dave,4536,1
shade,4537,2
accounting,4538,1
tobia,4539,1
forth,4540,4
distribution,4541,2
salt,4542,1
distribute,4543,1
wording,4544,1
strive,4545,1
hyperlink,4546,1
symbol,4547,2
clap,4548,3
waiting,4549,1
subscriber,4550,1
curation,4551,1
https://upscri.be/e1292d/,4552,1
confirmation,4553,3
button,4554,1
upscribe,4555,1
convert,4556,3
integration,4557,1
etsy,4558,1
grain,4559,1
populate,4560,1
automagically,4561,1
voila,4562,1
forgo,4563,1
insane,4564,1
comparison,4565,3
6,4566,7
f,4567,1
quantity,4568,3
consolidation,4569,1
gate,4570,2
"140,000",4571,1
neocortex,4572,2
consolidated,4573,1
w,4574,1
empty,4575,1
sleeping,4576,1
storage,4577,1
drunk,4578,1
wikipedia,4579,1
napls,4580,1
analyzes,4581,1
institutes,4582,1
coherence,4583,1
clinical,4584,2
neguine,4585,1
emory,4586,1
longitudinal,4587,1
diagnostic,4588,1
schizophrenia,4589,2
known,4590,2
richness,4591,1
vector,4592,2
vagueness,4593,1
wolff,4594,1
rezaii,4595,1
subtlety,4596,2
density,4597,2
array,4598,2
word2vec,4599,1
prodrome,4600,1
frequent,4601,2
quantify,4602,1
microscopic,4603,2
impressive,4604,1
suject,4605,1
precisely,4606,1
semantic,4607,1
utilize,4608,3
microscope,4609,1
germ,4610,2
norm,4611,2
usage,4612,4
phillip,4613,1
npj,4614,1
clinician,4615,1
"30,000",4616,1
reddit,4617,1
psychosis,4618,2
93,4619,1
webmd,4620,1
automated,4621,1
resident,4622,1
indicator,4623,2
psychiatry,4624,1
clue,4625,2
baseline,4626,1
jack,4627,3
impatient,4628,1
gaiman,4629,1
shoulder,4630,3
impatience,4631,1
soccer,4632,1
ebook,4633,1
spider,4634,1
sharp,4635,1
semi,4636,1
settle,4637,1
groove,4638,1
lane,4639,1
nilly,4640,1
graveyard,4641,1
mom,4642,1
alzheimer,4643,2
traction,4644,2
exit,4645,1
crazy,4646,1
compliment,4647,2
neil,4648,1
gear,4649,1
regard,4650,4
z,4651,2
brave,4652,2
willy,4653,1
problematic,4654,2
rebel,4655,1
specialist,4656,2
i.,4657,1
courtesy,4658,1
alliance,4659,2
publicize,4660,1
subsequent,4661,2
skyrocket,4662,3
inform,4663,4
chester,4664,1
coin,4665,3
1962,4666,1
papageno,4667,1
reagan,4668,1
nationwide,4669,2
coincidence,4670,1
wealthy,4671,1
archive,4672,1
kurt,4673,1
linkin,4674,1
widely,4675,3
outlet,4676,3
williams,4677,1
monroe,4678,1
obituary,4679,1
freeman,4680,1
bourdain,4681,1
alexa,4682,1
synonymous,4683,1
greenstein,4684,1
prevention,4685,4
goethe,4686,1
probable,4687,1
sanger,4688,1
katz,4689,1
robin,4690,1
publicity,4691,1
hernandez,4692,1
anthony,4693,1
johann,4694,1
seattle,4695,1
zach,4696,1
spade,4697,1
singer,4698,1
crime,4699,2
sorrow,4700,1
uncomfortable,4701,3
cobain,4702,1
japan,4703,1
sensationalize,4704,1
triangle,4705,1
committed,4706,1
glamorize,4707,1
emulation,4708,1
1994,4709,2
sidebar,4710,1
opposite,4711,3
bennington,4712,1
newsweek,4713,1
buhse,4714,1
hotline,4715,1
irresponsibly,4716,1
commercially,4717,1
politically,4718,3
sensational,4719,1
marilyn,4720,1
theresa,4721,1
margot,4722,1
birthday,4723,2
protagonist,4724,1
34,4725,1
luna,4726,1
gunn,4727,1
schonfeld,4728,1
aaron,4729,1
wolfgang,4730,1
irresponsible,4731,1
chemistry,4732,4
ipod,4733,1
diligent,4734,1
werther,4735,1
kate,4736,2
circle,4737,2
1700,4738,1
cornell,4739,1
stigmatize,4740,1
von,4741,1
google.com/trend,4742,1
53rd,4743,1
flute,4744,1
mozart,4745,1
2017,4746,3
graphic,4747,1
prominently,4748,1
copycat,4749,1
celebrity,4750,1
neurologist,4751,1
transcriptional,4752,1
physic,4753,1
shifting,4754,1
deleterious,4755,1
