Token,ID,Frequency
magnetize,6297,1
lecrae,6298,1
artistic,6299,2
26th,6300,1
inevitably,6301,1
forgot,6302,1
bark,6303,1
superficial,6304,1
entertainer,6305,1
aggressively,6306,1
confused,6307,1
negate,6308,1
accordance,6309,1
||,6310,1
6:30,6311,1
harmful,6312,2
suit,6313,1
resentful,6314,1
magazine,6315,1
telegraph,6316,2
resent,6317,1
insider,6318,1
rain,6319,1
outright,6320,1
religiously,6321,1
proverbial,6322,1
inc,6323,2
inhibited,6324,1
evening,6325,1
psyche,6326,1
reinforce,6327,1
sunbathe,6328,1
7–9,6329,1
hannah,6330,1
privileged,6331,1
pen,6332,3
amaze,6333,1
olinger,6334,1
illumination,6335,1
francois,6336,1
bullet,6337,2
private,6338,1
financing,6339,1
christophersen,6340,1
atmosphere,6341,2
usd,6342,1
livelihood,6343,1
salinization,6344,1
affirm,6345,1
zurich,6346,1
assistance,6347,1
bastin,6348,1
mangrove,6349,1
jean,6350,1
quo,6351,1
biophysical,6352,1
september,6353,4
restoration,6354,1
ecological,6355,1
ministry,6356,1
erosion,6357,1
marine,6358,1
geoengineere,6359,1
300,6360,2
wetland,6361,1
co2,6362,1
3.2,6363,1
iwein,6364,1
un,6365,1
gigaton,6366,1
eth,6367,1
wildlife,6368,1
infrastructure,6369,1
jovanovic,6370,1
seascape,6371,1
farmer,6372,1
tenure,6373,1
geospatial,6374,1
coral,6375,1
nikola,6376,1
focal,6377,1
crowther,6378,1
south,6379,1
planting,6380,1
forest,6381,1
calculation,6382,2
mathilde,6383,1
fao,6384,1
terrestrial,6385,1
rehabilitate,6386,1
existential,6387,1
ecosystem,6388,2
suitable,6389,1
comparable,6390,1
coordination,6391,1
reef,6392,1
degraded,6393,1
revive,6394,1
implementation,6395,2
globe,6396,1
agreement,6397,2
webinar,6398,1
register,6399,1
bend,6400,1
therapist,6401,1
opposition,6402,1
regret,6403,1
marriage,6404,1
jan,6405,1
choir,6406,1
aug,6407,1
spokeswoman,6408,1
herriman,6409,1
entrench,6410,1
boye,6411,1
gay,6412,1
indeen,6413,1
alex,6414,1
tabernacle,6415,1
concert,6416,1
dsu,6417,1
marginalization,6418,1
chill,6419,1
chamberlin,6420,1
marginalize,6421,1
src,6422,1
use_thread,6423,1
concurrent,6424,1
mehtod,6425,1
config.py,6426,1
self.s3.upload_fileobj(source_file,6427,1
concurrency,6428,1
python_glue_injestion_job.py,6429,1
cfg,6430,1
config,6431,1
--install,6432,1
mb,6433,1
follwoing,6434,1
corresponding,6435,1
uncomment,6436,1
arrive,6437,1
fetch,6438,1
aws,6439,2
retrie,6440,1
"self.ssh_client.exec_command(""mv",6441,1
configure,6442,2
paramiko,6443,1
self.ssh_client.load_system_host_key,6444,1
partitioned,6445,1
self.s3_bucket_name,6446,1
import,6447,2
paramiko.autoaddpolicy,6448,1
configuration,6449,2
self.ssh_ok,6450,1
max_concurrency,6451,1
dest,6452,1
cfg.multipart_chunksize,6453,1
initiate_ingestion,6454,1
multipart_threshold,6455,1
os.environ['glue_installation,6456,1
bucket,6457,2
cfg.multipart_threshold,6458,1
init,6459,1
create_ssh_connection,6460,1
ingestion,6461,1
self.ssh_client.set_missing_host_key_policy,6462,1
https://files.pythonhosted.org/packages/ac/15/4351003352e11300b9f44,6463,1
s3,6464,2
"print(""error",6465,1
close_connection,6466,1
src+,6467,1
multipart,6468,1
cfg.max_concurrency,6469,1
self.ssh_client.set_missing_host_key_policy(paramiko.autoaddpolicy,6470,1
shell,6471,1
parameter,6472,1
reload(site,6473,1
disable,6474,1
create_sftp_connection,6475,1
self.sftp_ok,6476,1
s3_target_file,6477,1
consist,6478,1
default,6479,3
s3_upload_file_multipart,6480,1
load_system_host_key,6481,1
transferconfig,6482,1
transferconfig(multipart_threshold,6483,1
install,6484,1
disabled,6485,1
ftpingestion,6486,1
create_s3_partition,6487,1
=,6488,3
sftp,6489,1
ssm,6490,1
ssh,6491,1
multipart_chunksize,6492,1
paramiko-2.7.1.tar.gz,6493,1
datalake,6494,1
cfg.user_threads,6495,1
easy_install.main,6496,1
partition,6497,1
move_files_to_processe,6498,1
install_path,6499,1
a13576bff52dcdc6e4a911129c07447bda0a358,6500,1
repository,6501,1
s3.upload_fileobj,6502,1
unpopular,6503,1
outweigh,6504,1
saliva,6505,1
"11,500,000",6506,1
brew,6507,1
fascinate,6508,1
lethal,6509,1
efficacy,6510,2
norc,6511,1
lockdown,6512,2
virologist,6513,1
allergy,6514,1
temperature,6515,2
racist,6516,1
poll,6517,1
hesitancy,6518,1
europe,6519,1
evaporate,6520,1
100–200,6521,1
oneself,6522,2
worthless,6523,2
unfounded,6524,1
liberal,6525,2
autism,6526,1
alleviate,6527,1
mere,6528,1
vaccinate,6529,1
scientifically,6530,1
concerned,6531,1
citizen,6532,1
ignorant,6533,1
economical,6534,1
herd,6535,1
democrat,6536,1
surprised,6537,1
concerning,6538,1
49,6539,1
slavery,6540,1
roman,6541,1
masri,6542,1
storm,6543,2
influenza,6544,1
apnorc.org,6545,1
unable,6546,1
weather,6547,1
disappoint,6548,1
protest,6549,1
flu,6550,1
carrier,6551,1
ignorance,6552,1
kraft,6553,1
blm,6554,1
vaccination,6555,1
jade,6556,1
quotidianosanita.it,6557,1
31,6558,1
rooted,6559,1
hispanic,6560,1
minority,6561,2
indirect,6562,1
frightening,6563,1
partially,6564,1
contagious,6565,1
exponential,6566,1
unstructured,6567,1
habitually,6568,1
dedicated,6569,1
hectic,6570,1
weiner,6571,1
derail,6572,1
overcommitte,6573,1
meeting,6574,1
deliberately,6575,1
luxury,6576,2
uninterrupted,6577,2
rawpixel,6578,1
1980,6579,1
essentialism,6580,1
mckeown,6581,1
indulgence,6582,1
"says,“the",6583,1
noisier,6584,1
workday,6585,1
unrealistic,6586,1
questioning,6587,1
tale,6588,1
pundit,6589,1
superior,6590,1
tony,6591,1
stave,6592,1
mulvey,6593,1
yang,6594,1
patagonia,6595,1
adam,6596,1
gulp,6597,1
gardener,6598,1
shareholder,6599,1
anarcho,6600,1
revisit,6601,2
privately,6602,2
suggestion,6603,1
ama,6604,1
substantive,6605,1
reform,6606,1
constructive,6607,1
laurie,6608,1
hallowed,6609,1
opaque,6610,1
counting,6611,1
philanthropic,6612,1
sovereign,6613,1
candor,6614,1
bahcall,6615,1
obedient,6616,1
7b,6617,1
triale,6618,1
catmull,6619,1
unassailable,6620,1
fallible,6621,1
giridharadas,6622,1
divide,6623,1
independence,6624,1
symbiotic,6625,1
rei,6626,1
encouraged,6627,1
whim,6628,1
safi,6629,1
enshrined,6630,1
ass,6631,1
blacklist,6632,1
emptive,6633,1
battlefield,6634,1
discord,6635,1
accrue,6636,1
mistrust,6637,1
disinformation,6638,1
bargain,6639,1
encrypt,6640,1
complementary,6641,1
corporation,6642,2
heel,6643,1
milestone,6644,1
op,6645,1
civil,6646,1
cautionary,6647,1
russia,6648,1
extrinsic,6649,1
intrinsic,6650,1
dramatic,6651,1
storyline,6652,1
tooth,6653,2
chomsky,6654,1
goodbye,6655,1
anand,6656,1
eschew,6657,1
fend,6658,1
charade,6659,1
kool,6660,1
feudalism,6661,1
constitutional,6662,1
monarch,6663,1
relatable,6664,1
obsolete,6665,1
cultivation,6666,1
soft,6667,2
cia,6668,1
accountability,6669,1
holocracy,6670,1
greed,6671,1
ethnicity,6672,1
vulnerability,6673,3
whistleblowe,6674,1
typify,6675,1
reshape,6676,1
disadvantage,6677,1
uncompensated,6678,1
elite,6679,1
catalogue,6680,1
anger,6681,1
sphere,6682,1
realign,6683,1
noam,6684,1
enshrine,6685,1
actor,6686,1
syndicalist,6687,1
smith,6688,2
override,6689,1
phalanx,6690,1
sew,6691,1
apparently,6692,1
binding,6693,1
douglas,6694,1
deliverable,6695,1
sober,6696,1
flatten,6697,1
andrew,6698,2
inability,6699,1
syncretic,6700,1
legal,6701,1
egalitarian,6702,1
overrule,6703,1
discourse,6704,1
spirit,6705,1
zappos,6706,1
harvesting,6707,1
civic,6708,1
obedience,6709,1
tactical,6710,1
shoe,6711,1
commendable,6712,1
dissent,6713,1
wrestling,6714,1
warrant,6715,1
democratize,6716,1
legislation,6717,2
cultivate,6718,1
rack,6719,1
tristan,6720,1
reinvention,6721,1
democratic,6722,1
raison,6723,1
parliamentary,6724,1
defer,6725,1
military,6726,1
brink,6727,1
forefront,6728,2
hsieh,6729,1
less,6730,1
unfeele,6731,1
rushkoff,6732,1
blossom,6733,2
gladwell,6734,1
org,6735,1
projection,6736,1
succumb,6737,1
usefulness,6738,1
vein,6739,1
solicit,6740,1
execution,6741,1
slide,6742,1
achille,6743,1
criminal,6744,2
disagreement,6745,2
oversight,6746,1
welcome,6747,1
dirty,6748,1
whitewash,6749,1
exposé,6750,1
unrestrained,6751,1
malcolm,6752,1
rigidity,6753,1
ostensibly,6754,1
inventive,6755,1
d’être,6756,1
dissolve,6757,1
devolve,6758,1
muzzle,6759,1
recurrent,6760,1
openness,6761,1
genuinely,6762,1
scarcity,6763,1
monarchy,6764,1
imply,6765,1
proposal,6766,1
yael,6767,1
fallibility,6768,1
operative,6769,1
eisenstat,6770,1
unchecked,6771,1
humane,6772,1
outrage,6773,1
credible,6774,1
rgb,6775,1
bluish,6776,1
disk,6777,1
vs,6778,1
opencv,6779,1
convention,6780,1
matplotlib.pyplot,6781,1
255,6782,1
cv2.imwrite('sample1_output.jpg,6783,1
berkay,6784,1
yo,6785,1
numeric,6786,1
matrix,6787,1
integer,6788,1
cv2,6789,1
plt,6790,1
2d,6791,1
greyscale,6792,1
plt.imshow(image,6793,1
cv2.imread('sample1.jpg,6794,1
gumustekin,6795,1
binary,6796,1
plt.show,6797,1
satirist,6798,1
rogue,6799,1
rhyme,6800,1
deviantart.com,6801,1
haiku,6802,1
ostracize,6803,1
suessy,6804,1
inspirational,6805,1
listicle,6806,2
lighthearted,6807,1
handcuff,6808,1
motivational,6809,1
essayist,6810,1
limerick,6811,1
3–4,6812,1
beck,6813,1
accelerant,6814,1
lousy,6815,1
coffeeshop,6816,1
elicit,6817,1
mistress,6818,1
cumulative,6819,1
meditating,6820,1
lammot,6821,1
skillshare,6822,1
shortly,6823,1
shawn,6824,1
note-,6825,1
circus,6826,1
fertile,6827,1
rejoin,6828,1
pill,6829,1
scatterbrained,6830,1
portfolio,6831,1
nick,6832,2
frenetic,6833,1
useable,6834,1
changemaker,6835,1
bilton,6836,1
bestself,6837,1
"52,000",6838,1
nir,6839,1
unmistakable,6840,1
vomit,6841,2
muse,6842,2
conducive,6843,1
forge,6844,1
dorian,6845,1
kawasaki,6846,1
roi,6847,1
rave,6848,1
stake,6849,2
7000,6850,1
glenn,6851,1
doc,6852,1
erupt,6853,1
wander,6854,1
julien,6855,1
daunting,6856,1
tax,6857,1
jokingly,6858,1
manuscript,6859,2
leon,6860,1
aj,6861,1
prolific,6862,1
sweat,6863,1
compile,6864,1
zen,6865,1
equity,6866,1
downhill,6867,1
bookshelf,6868,1
anybody,6869,2
usable,6870,1
eyal,6871,1
1000,6872,1
"45,000",6873,1
seed,6874,1
achor,6875,1
exacerbate,6876,1
ceiling,6877,1
terrible,6878,1
psychobabble,6879,1
deviate,6880,1
macjournal,6881,1
fickle,6882,1
pm,6883,2
determined,6884,1
malfunctioning,6885,1
mimicry,6886,1
thirst,6887,1
caption,6888,1
psycho,6889,1
ally,6890,1
etiology,6891,1
lancaster,6892,1
psychosocial,6893,1
10x,6894,1
systemic,6895,1
10(41,6896,1
sole,6897,1
pyy,6898,1
fermentation,6899,1
commensal,6900,1
antibodie,6901,1
numerous,6902,2
neglect,6903,1
metabolite,6904,1
10.3389,6905,1
charity,6906,1
simplistic,6907,1
barrier,6908,1
citation,6909,1
pathophysiologic,6910,1
radford,6911,1
rouen,6912,1
harvest,6913,1
permeability,6914,1
roam,6915,1
outgrowth,6916,1
holistic,6917,1
fetissov,6918,1
psychosomatic,6919,1
helicobacter,6920,1
unconvincing,6921,1
jochen,6922,1
putative,6923,1
autoantibody,6924,1
downward,6925,1
comorbid,6926,1
innate,6927,1
coli,6928,1
hypothalamus,6929,1
seitz,6930,1
frontier,6931,1
disgust,6932,1
resilience,6933,1
dysregulate,6934,1
demonise,6935,1
starvation,6936,1
reptilian,6937,1
credulity,6938,1
gastric,6939,1
regulating,6940,1
fatal,6941,1
immunology,6942,1
limbic,6943,1
fighting,6944,1
fendo.2019.00041,6945,1
spiral,6946,2
anorexia,6947,1
restriction,6948,1
infection(s,6949,1
pylori,6950,1
teenager,6951,1
coordinator,6952,1
organ,6953,1
lactobacilli,6954,1
aachen,6955,1
anorexic,6956,1
bloodstream,6957,1
homology,6958,1
nervosa,6959,1
endocrinology,6960,1
crédule,6961,1
dysbiosis,6962,1
coxinhafoto,6963,1
emaciation,6964,1
sergueï,6965,1
associated,6966,1
likewise,6967,2
culturally,6968,1
foreign,6969,1
naive,6970,1
morris,6971,1
france,6972,1
sexual,6973,1
unfold,6974,1
disciplinary,6975,1
worldbuilde,6976,1
cliffhanger,6977,1
finale,6978,1
viewer,6979,1
mission,6980,3
trans,6981,1
futuristic,6982,1
screenwriter,6983,1
futurist,6984,1
reason(s,6985,1
2120,6986,1
darkness,6987,1
tour,6988,1
1.50,6989,1
starship,6990,1
transcend,6991,1
adversary,6992,1
animation,6993,1
haunt,6994,1
ego,6995,1
elon,6996,1
wine,6997,1
shoot,6998,1
victim,6999,1
hateful,7000,1
moment-,7001,1
blast,7002,1
chubby,7003,1
spout,7004,1
52,7005,1
steam,7006,1
marketable,7007,1
vacation,7008,1
stagnate,7009,1
pudding,7010,1
smile,7011,2
dooky,7012,1
truthfully,7013,1
pure,7014,1
whip,7015,1
batter,7016,1
prod,7017,1
racket,7018,1
vanilla,7019,1
snow,7020,1
ecstasy,7021,1
sucker,7022,1
narrate,7023,1
crap,7024,1
f*ck,7025,1
musk,7026,1
10k,7027,1
junk,7028,1
receiver,7029,1
constraint,7030,1
turmoil,7031,1
prioritizes,7032,1
anytime,7033,1
necessitate,7034,1
contentious,7035,1
flutie,7036,1
disconnect,7037,1
fiscally,7038,1
doug,7039,1
presidential,7040,1
orange,7041,1
pendulum,7042,1
incremental,7043,1
withstand,7044,1
taxis,7045,1
debt,7046,1
55,7047,1
undoubtedly,7048,1
forfeit,7049,1
respectfully,7050,1
sport,7051,1
bowl,7052,1
emission,7053,2
hail,7054,1
30–50,7055,1
2028,7056,1
desperation,7057,1
congresswoman,7058,1
footprint,7059,2
fiscal,7060,1
knee,7061,1
federally,7062,1
governmental,7063,1
involvement,7064,1
elect,7065,1
mary,7066,1
cringe,7067,1
balanced,7068,1
frustration,7069,1
psychologically,7070,1
setback,7071,1
minded,7072,1
sanity,7073,1
guilty,7074,1
fuck,7075,1
spouse,7076,1
unstuck,7077,1
vent,7078,1
needless,7079,1
skilled,7080,1
openly,7081,1
hardly,7082,1
corral,7083,1
rational,7084,1
teetotal,7085,1
sanguine,7086,1
hangover,7087,1
beating,7088,1
brutal,7089,1
nausea,7090,1
prudent,7091,1
remotely,7092,1
jeopardy,7093,1
presentable,7094,1
progressively,7095,1
print,7096,1
apache,7097,1
sql,7098,1
subbareddy,7099,1
relational,7100,1
federate,7101,1
lambda,7102,1
amazonathenapreviewfunctionality,7103,1
database,7104,1
federated,7105,1
connector,7106,1
database.table_name,7107,1
iam,7108,1
csv,7109,1
east-1,7110,1
spillprefix,7111,1
json,7112,1
spillbucket,7113,1
dynamo_athena,7114,1
cta,7115,1
external_location,7116,1
applicationsetting,7117,1
dynamodb,7118,1
parquet,7119,1
pv,7120,1
s3://bucket,7121,1
console,7122,1
"data_source_connector""",7123,1
exceed,7124,1
workgroup,7125,1
athenacatalogname,7126,1
querying,7127,1
"""database_name""",7128,1
preview,7129,1
data/,7130,1
athena,7131,1
"""table_name",7132,1
catalog,7133,1
gravity,7134,1
transformative,7135,1
judgement,7136,1
harshly,7137,1
rollercoaster,7138,1
levity,7139,1
album,7140,1
stir,7141,1
guidebook,7142,1
staccato,7143,1
endeavor,7144,1
camaraderie,7145,1
hip,7146,1
horn,7147,1
triumphant,7148,1
spirituality,7149,1
lyrical,7150,1
disciplined,7151,1
wither,7152,1
hometown,7153,1
reassure,7154,1
buoy,7155,1
injection,7156,1
tinge,7157,1
convict,7158,1
hardship,7159,1
reconnecte,7160,1
outstanding,7161,1
determination,7162,1
sync,7163,1
undertaking,7164,1
externally,7165,1
electronic,7166,1
capitalize,7167,1
recount,7168,1
trek,7169,1
expedition,7170,1
brim,7171,1
ingrain,7172,1
enlighten,7173,1
temple,7174,1
woods,7175,1
deepen,7176,1
antisocial,7177,1
crooning,7178,1
crystalize,7179,1
flashlight,7180,1
hop,7181,1
lease,7182,1
debut,7183,1
acknowledgement,7184,1
crescendo,7185,1
sunday,7186,1
infuence,7187,1
gospel,7188,1
heady,7189,1
ebb,7190,1
penultimate,7191,1
grasp,7192,1
soulful,7193,1
palm,7194,1
angelic,7195,1
bread,7196,1
steal,7197,1
chorus,7198,1
jamila,7199,1
spiritual,7200,1
heavenly,7201,1
strife,7202,1
profoundly,7203,1
severely,7204,1
ye,7205,1
terrifying,7206,1
slight,7207,1
seasoned,7208,1
jarring,7209,1
standout,7210,1
tender,7211,1
darkest,7212,1
overtake,7213,1
drum,7214,1
theology,7215,1
full,7216,1
attend,7217,1
triumph,7218,1
crippling,7219,1
heavn,7220,1
bout,7221,1
solo,7222,1
lover,7223,2
instrumentation,7224,1
defective,7225,1
jazz,7226,1
immense,7227,1
synth,7228,1
marry,7229,1
internalize,7230,1
ephemeral,7231,1
nudging,7232,1
filtration,7233,1
chow,7234,1
vegetarian,7235,1
compost,7236,1
anomaly,7237,1
clip,7238,1
overhead,7239,1
solar,7240,1
supersmart,7241,1
bin,7242,1
legendary,7243,1
goa,7244,1
nap,7245,1
central,7246,1
landfill,7247,1
atari,7248,1
biking,7249,1
percentage,7250,1
haircut,7251,1
développement,7252,1
renewable,7253,1
"5,700",7254,1
gao,7255,1
hum,7256,1
burger,7257,1
14.5,7258,1
gourmet,7259,1
incentivize,7260,1
connectivity,7261,1
blended,7262,1
perk,7263,1
shrink,7264,1
78,7265,1
port,7266,1
420,7267,1
2.6,7268,1
occupancy,7269,1
1.2,7270,1
yole,7271,1
biofuel,7272,1
cre,7273,1
terawatt,7274,1
gnarly,7275,1
electricity,7276,1
equipment,7277,1
sustainability,7278,1
intensive,7279,1
gigawatt,7280,1
transit,7281,1
buzzword,7282,1
helmet,7283,1
brandt,7284,1
carpooling,7285,1
24/7,7286,1
chef,7287,1
fixture,7288,1
subtly,7289,1
86,7290,1
gas,7291,2
headquarters,7292,1
regional,7293,1
greenhouse,7294,1
remanufacturing,7295,1
moisture,7296,1
hub,7297,1
"1,600",7298,1
pedal,7299,1
maintenance,7300,1
"29,000",7301,1
leanpath,7302,1
beef,7303,1
transportation,7304,1
shuttle,7305,1
lap,7306,1
flavor,7307,1
onsite,7308,1
bike,7309,1
officer,7310,1
covert,7311,1
dioxide,7312,1
monstrous,7313,1
mushroom,7314,1
discount,7315,1
utility,7316,1
electric,7317,1
refurbishing,7318,1
infamously,7319,1
consumption,7320,1
metric,7321,1
vegan,7322,1
globally,7323,1
generalized,7324,1
incarnation,7325,1
patty,7326,1
soak,7327,1
garnish,7328,1
cafés,7329,1
geeke,7330,1
diversion,7331,1
fair,7332,1
gold,7333,1
janssen,7334,1
pump,7335,1
british,7336,1
estée,7337,1
parking,7338,1
dreams,7339,1
j.k,7340,1
effectiveness,7341,1
fortune,7342,1
rowling,7343,1
flaw,7344,1
tian,7345,1
brake,7346,1
contest,7347,1
repeatedly,7348,1
awful,7349,1
rubbish,7350,1
rae,7351,1
elusive,7352,1
annoy,7353,1
dearly,7354,1
perfection,7355,1
foolishness,7356,1
garbage,7357,1
curb,7358,1
bodybuilder,7359,1
legend,7360,1
ah,7361,1
arc,7362,1
point?),7363,1
conversely,7364,1
cottage,7365,1
fitzgerald,7366,1
lash,7367,1
crisp,7368,1
indiscreet,7369,1
22,7370,1
demure,7371,1
reprove,7372,1
affair,7373,1
insistently,7374,1
upper,7375,1
masterful,7376,1
endure,7377,1
jingle,7378,1
shallowness,7379,1
delve,7380,1
f.,7381,1
exclaim,7382,1
subtext,7383,1
furious,7384,1
buchanan,7385,1
inexhaustible,7386,1
masterfully,7387,1
daisy,7388,1
monotonous,7389,1
narrator,7390,1
107,7391,1
accidently,7392,1
morbid,7393,1
devoid,7394,1
murder,7395,1
gatsby,7396,1
cymbal,7397,1
renowned,7398,1
charm,7399,1
preach,7400,1
jordan,7401,1
saw,7402,1
carraway,7403,1
float,7404,1
astounded,7405,1
